objectID,post_title,url,ingredient,label,quantity,type,section,label_zone,label_qte,label_unite,label_unite_gr,section_zone,section_qte,section_unite,aliment,kcal_100gr,quantity_gr,quantity_kcal,label_qte_gr,proteine_100gr,glucides_100gr,calcium_100gr,quantity_calcium
cocktail_890,Bulles Orange et Chai,https://1ou2cocktails.com/cocktails/bulles-teinthees/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_890,Bulles Orange et Chai,https://1ou2cocktails.com/cocktails/bulles-teinthees/,"<p><span style=""font-weight: 400;"">de liqueur dorange, </span><i><span style=""font-weight: 400;"">Cointreau</span></i></p>
",,"0,5",ingredient,,,,,,,1,,"Eau de vie de vin, type armagnac, cognac",229,"14,17",,,0,"0,37","0,5","0,07"
cocktail_890,Bulles Orange et Chai,https://1ou2cocktails.com/cocktails/bulles-teinthees/,"<p><span style=""font-weight: 400;"">de sirop de chai masala*</span></p>
",,"0,25",ingredient,,,,,,,1,,"Sauce indienne type tandoori ou tikka masala, préemballée",,"7,09",,,"2,6","14,3",,
cocktail_890,Bulles Orange et Chai,https://1ou2cocktails.com/cocktails/bulles-teinthees/,,"<p><span style=""font-weight: 400;"">Vin mousseux, <a href=""https://www.saq.com/fr/13408929"">Sumarroca Brut Nature cava</a></span></p>
",,ingredient,,,,,,,1,,,,,,,,,,
cocktail_890,Bulles Orange et Chai,https://1ou2cocktails.com/cocktails/bulles-teinthees/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_890,Bulles Orange et Chai,https://1ou2cocktails.com/cocktails/bulles-teinthees/,,"<p>1 rondelle d&rsquo;orange <em>*optionnel</em></p>
",,ingredient,,1 rondelle,"0,05",rondelle,2,,1,,,,"0,1",,"0,1",,,,
cocktail_878,Sangria de Noël,https://1ou2cocktails.com/cocktails/sangria-de-noel/,"<p>de vin blanc</p>
",,26,section,Pour 4 verres,,,,,4 verres,4,verre,"Oeuf, blanc (blanc d'oeuf), cru","48,1","184,2725",,,"10,8","0,85",6,"11,06"
cocktail_878,Sangria de Noël,https://1ou2cocktails.com/cocktails/sangria-de-noel/,"<p>(1 tasse) de vin blanc</p>
",,8,ingredient,,,,,,,4,,"Oeuf, blanc (blanc d'oeuf), cru","48,1","56,7",,,"10,8","0,85",6,"3,4"
cocktail_878,Sangria de Noël,https://1ou2cocktails.com/cocktails/sangria-de-noel/,"<p>(1 tasse) de jus de poire</p>
",,8,ingredient,,,,,,,4,,Jus de fruits (aliment moyen),47,"56,7",,,"0,52","9,58",5,"2,84"
cocktail_878,Sangria de Noël,https://1ou2cocktails.com/cocktails/sangria-de-noel/,"<p>de sirop simple</p>
",,1,ingredient,,,,,,,4,,"Boisson préparée à partir de sirop à diluer type menthe, fraise, etc, sucré, dilué dans l'eau",,"7,0875",,,"0,055","7,7","7,55","0,54"
cocktail_878,Sangria de Noël,https://1ou2cocktails.com/cocktails/sangria-de-noel/,"<p>(1 tasse) de soda tonique</p>
",,8,ingredient,,,,,,,4,,"Limonade, sucrée",,"56,7",,,"0,04","8,45","6,52","3,7"
cocktail_878,Sangria de Noël,https://1ou2cocktails.com/cocktails/sangria-de-noel/,,"<p>1 pomme rouge, coupée en petits cubes</p>
",,ingredient,,"1 pomme rouge, coupée en petits cubes",1,cube,10,,4,,,,"2,5",,10,,,,
cocktail_878,Sangria de Noël,https://1ou2cocktails.com/cocktails/sangria-de-noel/,,"<p>1 poire, coupée en petits cubes</p>
",,ingredient,,1 poire,1,cube,10,,4,,,,"2,5",,10,,,,
cocktail_878,Sangria de Noël,https://1ou2cocktails.com/cocktails/sangria-de-noel/,,"<p>1 tasse d&rsquo;airelles de pomme grenade</p>
",,ingredient,,1 tasse,1,tasse,250,,4,,,,"62,5",,250,,,,
cocktail_878,Sangria de Noël,https://1ou2cocktails.com/cocktails/sangria-de-noel/,,"<p>8 branches de thym</p>
",,ingredient,,8 branches de thym,8,branche,5,,4,,,,10,,40,,,,
cocktail_878,Sangria de Noël,https://1ou2cocktails.com/cocktails/sangria-de-noel/,,,,section,Garniture,,,,,,4,,,,,,,,,,
cocktail_878,Sangria de Noël,https://1ou2cocktails.com/cocktails/sangria-de-noel/,,"<p>Branches de thym (pour les verres)</p>
",,ingredient,,,,verre,250,,4,,,,,,,,,,
cocktail_707,Coupe glacée alcoolisée,https://1ou2cocktails.com/cocktails/lauras-secret/,"<p>Boisson à la crème</p>
",,1,ingredient,,,,,,,4,,"Crème dessert à la vanille, appertisée",132,"7,0875",,,"3,7","21,1",115,"8,15"
cocktail_707,Coupe glacée alcoolisée,https://1ou2cocktails.com/cocktails/lauras-secret/,,"<p>1 boule de crème glacée à la vanille </p>
",,ingredient,,1 boule,1,boule,30,,4,,,,"7,5",,30,,,,
cocktail_707,Coupe glacée alcoolisée,https://1ou2cocktails.com/cocktails/lauras-secret/,,"<p>chocolat noir</p>
",,ingredient,,,,,,,4,,,,,,,,,,
cocktail_707,Coupe glacée alcoolisée,https://1ou2cocktails.com/cocktails/lauras-secret/,,"<p>Garniture : tête de menthe</p>
",,ingredient,,,,tête,5,,4,,,,,,,,,,
cocktail_707,Coupe glacée alcoolisée,https://1ou2cocktails.com/cocktails/lauras-secret/,,"<p>cerise de terre</p>
",,ingredient,,,,cerise,10,,4,,,,,,,,,,
cocktail_707,Coupe glacée alcoolisée,https://1ou2cocktails.com/cocktails/lauras-secret/,,"<p>rondelle d&rsquo;orange déshydratée </p>
",,ingredient,,,,rondelle,2,,4,,,,,,,,,,
cocktail_657,Bulles épicées,https://1ou2cocktails.com/cocktails/poppin-clubbin/,"<p>1 c. à thé de sirop de zeste de citron* </p>
",,,ingredient,,,,,,,4,,"Citron, pulpe, cru","27,6",,,,,"1,56",11,
cocktail_657,Bulles épicées,https://1ou2cocktails.com/cocktails/poppin-clubbin/,"<p>2 traits damer aromatique, Angostura </p>
",,,ingredient,,,,,,,4,,Sauce (aliment moyen),,,,,"1,3","6,04","26,8",
cocktail_657,Bulles épicées,https://1ou2cocktails.com/cocktails/poppin-clubbin/,"<p>Vin mousseux, Prosecco </p>
",,,ingredient,,,,,,,4,,"Romarin, séché",328,,,,"4,88","21,5",1280,
cocktail_657,Bulles épicées,https://1ou2cocktails.com/cocktails/poppin-clubbin/,,"<p>Garniture : 1 branche de thym citronné</p>
",,ingredient,,1 branche,1,branche,5,,4,,,,"1,25",,5,,,,
cocktail_365,Bourbon dAutomne,https://1ou2cocktails.com/cocktails/bourbon-dautomne/,"<p>de whisky, Bourbon</p>
",,"1,5",section,Pour 1 verre,,,,,1 verre,1,verre,Whisky,252,"42,52",,,0,"0,096",0,0
cocktail_365,Bourbon dAutomne,https://1ou2cocktails.com/cocktails/bourbon-dautomne/,"<p>de whisky, Bourbon</p>
",,"1,5",ingredient,,,,,,,1,,Whisky,252,"42,52",,,0,"0,096",0,0
cocktail_365,Bourbon dAutomne,https://1ou2cocktails.com/cocktails/bourbon-dautomne/,"<p>de jus de citron frais</p>
",,1,ingredient,,,,,,,1,,"Citron, pulpe, cru","27,6","28,35",,,,"1,56",11,"3,12"
cocktail_365,Bourbon dAutomne,https://1ou2cocktails.com/cocktails/bourbon-dautomne/,"<p>de sirop dérable</p>
",,"0,5",ingredient,,,,,,,1,,Sirop d'érable,,"14,17",,,"0,04","67,1",106,"15,02"
cocktail_365,Bourbon dAutomne,https://1ou2cocktails.com/cocktails/bourbon-dautomne/,,"<p>1 branche de romarin</p>
",,ingredient,,1 branche,1,branche,5,,1,,,,5,,5,,,,
cocktail_365,Bourbon dAutomne,https://1ou2cocktails.com/cocktails/bourbon-dautomne/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_365,Bourbon dAutomne,https://1ou2cocktails.com/cocktails/bourbon-dautomne/,,"<p>1 branche de romarin</p>
",,ingredient,,1 branche,1,branche,5,,1,,,,5,,5,,,,
cocktail_375,Mojito Cognac et Gingembre,https://1ou2cocktails.com/cocktails/mojito-with-a-twist/,"<p>de cognac, Remy Martin</p>
",,"1,5",section,Pour 1 verre,,,,,1 verre,1,verre,"Eau de vie de vin, type armagnac, cognac",229,"42,52",,,0,"0,37","0,5","0,21"
cocktail_375,Mojito Cognac et Gingembre,https://1ou2cocktails.com/cocktails/mojito-with-a-twist/,"<p>de cognac, Remy Martin</p>
",,"1,5",ingredient,,,,,,,1,,"Eau de vie de vin, type armagnac, cognac",229,"42,52",,,0,"0,37","0,5","0,21"
cocktail_375,Mojito Cognac et Gingembre,https://1ou2cocktails.com/cocktails/mojito-with-a-twist/,"<p>de jus de lime frais</p>
",,"0,75",ingredient,,,,,,,1,,"Jus de citron vert, pur jus",,"21,26",,,"0,25","1,24",12,"2,55"
cocktail_375,Mojito Cognac et Gingembre,https://1ou2cocktails.com/cocktails/mojito-with-a-twist/,"<p>de sirop simple</p>
",,"0,5",ingredient,,,,,,,1,,"Boisson préparée à partir de sirop à diluer type menthe, fraise, etc, sucré, dilué dans l'eau",,"14,17",,,"0,055","7,7","7,55","1,07"
cocktail_375,Mojito Cognac et Gingembre,https://1ou2cocktails.com/cocktails/mojito-with-a-twist/,,"<p>3 tranches de gingembre</p>
",,ingredient,,3 tranche,3,tranche,5,,1,,,,15,,15,,,,
cocktail_375,Mojito Cognac et Gingembre,https://1ou2cocktails.com/cocktails/mojito-with-a-twist/,,"<p>5 feuilles de menthe</p>
",,ingredient,,5 feuille,5,feuille,5,,1,,,,25,,25,,,,
cocktail_375,Mojito Cognac et Gingembre,https://1ou2cocktails.com/cocktails/mojito-with-a-twist/,,"<p>Soda au gingembre, Ginger ale</p>
",,ingredient,,,,,,,1,,,,,,,,,,
cocktail_375,Mojito Cognac et Gingembre,https://1ou2cocktails.com/cocktails/mojito-with-a-twist/,,"<p>Garniture : 1 tête de menthe</p>
",,section,Garnitures,1 tête,1,tête,5,,1,,,,5,,5,,,,
cocktail_375,Mojito Cognac et Gingembre,https://1ou2cocktails.com/cocktails/mojito-with-a-twist/,,"<p>1 tête de menthe</p>
",,ingredient,,1 tête,1,tête,5,,1,,,,5,,5,,,,
cocktail_375,Mojito Cognac et Gingembre,https://1ou2cocktails.com/cocktails/mojito-with-a-twist/,,"<p>2 rondelles de lime</p>
",,ingredient,,2 rondelles de lime,2,lime,100,,1,,,,200,,200,,,,
cocktail_85,El Grito,https://1ou2cocktails.com/cocktails/el-grito/,"<p>de tequila</p>
",,2,ingredient,,,,,,,1,,Gin,265,"56,7",,,0,0,0,0
cocktail_85,El Grito,https://1ou2cocktails.com/cocktails/el-grito/,"<p>de liqueur dorange, Cointreau</p>
",,1,ingredient,,,,,,,1,,"Eau de vie de vin, type armagnac, cognac",229,"28,35",,,0,"0,37","0,5","0,14"
cocktail_85,El Grito,https://1ou2cocktails.com/cocktails/el-grito/,"<p>de jus dorange frais</p>
",,"0,75",ingredient,,,,,,,1,,"Jus d'orange, pur jus","45,4","21,26",,,"0,61","9,61","0,41","0,09"
cocktail_85,El Grito,https://1ou2cocktails.com/cocktails/el-grito/,"<p>de jus de lime frais</p>
",,"0,5",ingredient,,,,,,,1,,"Jus de citron vert, pur jus",,"14,17",,,"0,25","1,24",12,"1,7"
cocktail_85,El Grito,https://1ou2cocktails.com/cocktails/el-grito/,"<p>de sirop de sauge</p>
",,"0,5",ingredient,,,,,,,1,,"Sauge, fraîche","36,7","14,17",,,4,"0,97",230,"32,59"
cocktail_85,El Grito,https://1ou2cocktails.com/cocktails/el-grito/,"<p>2 traits damer aromatique, Angostura</p>
",,,ingredient,,,,,,,1,,Sauce (aliment moyen),,,,,"1,3","6,04","26,8",
cocktail_85,El Grito,https://1ou2cocktails.com/cocktails/el-grito/,,"<p>Garniture : Sel (pour givrer)     </p>
",,ingredient,,,,,,,1,,,,,,,,,,
