objectID;post_title;url;Nom simple;Nom
cocktail_4523;Tom Collins au Concombre S/A;https://1ou2cocktails.com/cocktails/tom-collins-au-concombre-s-a/;tasse;tasse concombre coupé en morceaux
cocktail_4523;Tom Collins au Concombre S/A;https://1ou2cocktails.com/cocktails/tom-collins-au-concombre-s-a/;eau;eau pétillante
cocktail_4523;Tom Collins au Concombre S/A;https://1ou2cocktails.com/cocktails/tom-collins-au-concombre-s-a/;romarin;romarin
cocktail_4520;Abricot Bene;https://1ou2cocktails.com/cocktails/abricot-bene/;jus;jus citron frais
cocktail_4520;Abricot Bene;https://1ou2cocktails.com/cocktails/abricot-bene/;confiture;confiture ou compote
cocktail_4504;Kir Royal du Verger;https://1ou2cocktails.com/cocktails/kir-royal-du-verger/;crème;crème cassis et filles
cocktail_4504;Kir Royal du Verger;https://1ou2cocktails.com/cocktails/kir-royal-du-verger/;cidre;cidre mousseux
cocktail_4504;Kir Royal du Verger;https://1ou2cocktails.com/cocktails/kir-royal-du-verger/;romarin;romarin
cocktail_4497;Peachy Espresso Martini;https://1ou2cocktails.com/cocktails/peachy-espresso-martini/;vodka;vodka la pêche et fleur oranger
cocktail_4497;Peachy Espresso Martini;https://1ou2cocktails.com/cocktails/peachy-espresso-martini/;liqueur;liqueur café
cocktail_4497;Peachy Espresso Martini;https://1ou2cocktails.com/cocktails/peachy-espresso-martini/;café;café escape triple
cocktail_4497;Peachy Espresso Martini;https://1ou2cocktails.com/cocktails/peachy-espresso-martini/;pincée;pincée fleur sel
cocktail_4497;Peachy Espresso Martini;https://1ou2cocktails.com/cocktails/peachy-espresso-martini/;pêche;pêche
cocktail_4478;Tisane St-Germain et Camomille;https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/;liqueur;liqueur fleurs sureau
cocktail_4478;Tisane St-Germain et Camomille;https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/;eau;eau
cocktail_4478;Tisane St-Germain et Camomille;https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/;local;local
cocktail_4478;Tisane St-Germain et Camomille;https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/;fleur;fleurs camomille sachet
cocktail_4478;Tisane St-Germain et Camomille;https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/;poire;mi poire tranchée finement
cocktail_4478;Tisane St-Germain et Camomille;https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/;poire;poire pour les verres
cocktail_4469;Reese's Cocktail;https://1ou2cocktails.com/cocktails/reeses-cocktail/;boisson;boisson la crème au chocolat
cocktail_4469;Reese's Cocktail;https://1ou2cocktails.com/cocktails/reeses-cocktail/;café;café
cocktail_4469;Reese's Cocktail;https://1ou2cocktails.com/cocktails/reeses-cocktail/;beurre naturel;beurre naturel
cocktail_4469;Reese's Cocktail;https://1ou2cocktails.com/cocktails/reeses-cocktail/;pincée;pincée fleur sel
cocktail_4469;Reese's Cocktail;https://1ou2cocktails.com/cocktails/reeses-cocktail/;noir;chocolat noir fondu pour givrer
cocktail_4469;Reese's Cocktail;https://1ou2cocktails.com/cocktails/reeses-cocktail/;mi;mi
cocktail_4462;Rhum Trinidad Sour et Orange Sanguine;https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/;rhum;rhum
cocktail_4462;Rhum Trinidad Sour et Orange Sanguine;https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/;aromatique;aromatique
cocktail_4462;Rhum Trinidad Sour et Orange Sanguine;https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/;jus;jus sanguine frais
cocktail_4462;Rhum Trinidad Sour et Orange Sanguine;https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/;jus;jus lime frais
cocktail_4462;Rhum Trinidad Sour et Orange Sanguine;https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/;sirop;sirop simple
cocktail_4462;Rhum Trinidad Sour et Orange Sanguine;https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/;lime;lime flambé
cocktail_4429;Spritz Aronia et Clémentine;https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/;liqueur;liqueur
cocktail_4429;Spritz Aronia et Clémentine;https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/;gin;gin rouge
cocktail_4429;Spritz Aronia et Clémentine;https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/;jus;jus clémentine frais
cocktail_4429;Spritz Aronia et Clémentine;https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/;vin;vin mousseux
cocktail_4429;Spritz Aronia et Clémentine;https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/;pétillante;pétillante
cocktail_4429;Spritz Aronia et Clémentine;https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/;clémentine;clémentine
cocktail_4429;Spritz Aronia et Clémentine;https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/;romarin;romarin
cocktail_4430;Punch des Fêtes Sans Alcool;https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/;gin;gin sans alcool atypique
cocktail_4430;Punch des Fêtes Sans Alcool;https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/;jus;jus lime frais
cocktail_4430;Punch des Fêtes Sans Alcool;https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/;sirop;sirop simple
cocktail_4430;Punch des Fêtes Sans Alcool;https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/;pétillante;pétillante gin
cocktail_4430;Punch des Fêtes Sans Alcool;https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/;fraîche;fraîches
cocktail_4430;Punch des Fêtes Sans Alcool;https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/;romarin;branches romarin
cocktail_4430;Punch des Fêtes Sans Alcool;https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/;anis;anis
cocktail_4417;Whisky Sour à la Poire S/A;https://1ou2cocktails.com/cocktails/whisky-sour-a-la-poire-sans-alcool/;whisky;whisky sans alcool atypique
cocktail_4417;Whisky Sour à la Poire S/A;https://1ou2cocktails.com/cocktails/whisky-sour-a-la-poire-sans-alcool/;nectar;nectar poire
cocktail_4417;Whisky Sour à la Poire S/A;https://1ou2cocktails.com/cocktails/whisky-sour-a-la-poire-sans-alcool/;jus;jus citron frais
cocktail_4417;Whisky Sour à la Poire S/A;https://1ou2cocktails.com/cocktails/whisky-sour-a-la-poire-sans-alcool/;sirop;sirop
cocktail_4417;Whisky Sour à la Poire S/A;https://1ou2cocktails.com/cocktails/whisky-sour-a-la-poire-sans-alcool/;râpée;râpée
cocktail_4411;Cocktail Festif Gin et Canneberges;https://1ou2cocktails.com/cocktails/cocktail-festif-gin-et-canneberges/;gin;gin
cocktail_4411;Cocktail Festif Gin et Canneberges;https://1ou2cocktails.com/cocktails/cocktail-festif-gin-et-canneberges/;jus;jus pur
cocktail_4411;Cocktail Festif Gin et Canneberges;https://1ou2cocktails.com/cocktails/cocktail-festif-gin-et-canneberges/;jus;jus pamplemousse frais
cocktail_4411;Cocktail Festif Gin et Canneberges;https://1ou2cocktails.com/cocktails/cocktail-festif-gin-et-canneberges/;sirop;sirop
cocktail_4411;Cocktail Festif Gin et Canneberges;https://1ou2cocktails.com/cocktails/cocktail-festif-gin-et-canneberges/;pomme;pomme
cocktail_4388;Sour Gingembre et Ananas;https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/;gin;gin gingembre
cocktail_4388;Sour Gingembre et Ananas;https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/;jus;jus
cocktail_4388;Sour Gingembre et Ananas;https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/;jus;jus lime frais
cocktail_4388;Sour Gingembre et Ananas;https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/;sirop;sirop simple
cocktail_4388;Sour Gingembre et Ananas;https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/;ou;clous girofle
cocktail_4388;Sour Gingembre et Ananas;https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/;marasquin;marasquin
cocktail_4388;Sour Gingembre et Ananas;https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/;déshydraté;déshydraté
cocktail_4361;Caffè Al Limoncello;https://1ou2cocktails.com/cocktails/caffe-al-limoncello/;la;lacs
cocktail_4361;Caffè Al Limoncello;https://1ou2cocktails.com/cocktails/caffe-al-limoncello/;boisson;boisson la crème la vanille
cocktail_4361;Caffè Al Limoncello;https://1ou2cocktails.com/cocktails/caffe-al-limoncello/;café;café escape cottage
cocktail_4361;Caffè Al Limoncello;https://1ou2cocktails.com/cocktails/caffe-al-limoncello/;citron;citron
cocktail_4355;Cocktail Effervescent de Noël;https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/;liqueur;liqueur whisky
cocktail_4355;Cocktail Effervescent de Noël;https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/;jus;jus lime frais
cocktail_4355;Cocktail Effervescent de Noël;https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/;sirop;sirop simple
cocktail_4355;Cocktail Effervescent de Noël;https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/;tasse;tasse poire ou nectar poire
cocktail_4355;Cocktail Effervescent de Noël;https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/;ou;moulue
cocktail_4355;Cocktail Effervescent de Noël;https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/;vin;vin
cocktail_4355;Cocktail Effervescent de Noël;https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/;poire;poire
cocktail_4293;Bourbon Smash Pêche et Prosciutto;https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/;whisky;whisky type bourbon
cocktail_4293;Bourbon Smash Pêche et Prosciutto;https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/;liqueur;liqueur pêche
cocktail_4293;Bourbon Smash Pêche et Prosciutto;https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/;jus;jus lime frais
cocktail_4293;Bourbon Smash Pêche et Prosciutto;https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/;sirop;sirop simple
cocktail_4293;Bourbon Smash Pêche et Prosciutto;https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/;pêche;pêche en
cocktail_4293;Bourbon Smash Pêche et Prosciutto;https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/;vin;vin
cocktail_4293;Bourbon Smash Pêche et Prosciutto;https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/;pêche;pêche enrobée tranche
cocktail_4293;Bourbon Smash Pêche et Prosciutto;https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/;romarin;romarin
cocktail_4349;Gin Fizz aux Bleuets;https://1ou2cocktails.com/cocktails/gin-fizz-aux-bleuets/;gin;gin bleu royal
cocktail_4349;Gin Fizz aux Bleuets;https://1ou2cocktails.com/cocktails/gin-fizz-aux-bleuets/;jus;jus citron frais
cocktail_4349;Gin Fizz aux Bleuets;https://1ou2cocktails.com/cocktails/gin-fizz-aux-bleuets/;sirop;sirop bleuet ou confiture bleuet
cocktail_4349;Gin Fizz aux Bleuets;https://1ou2cocktails.com/cocktails/gin-fizz-aux-bleuets/;soda;soda tonique léger
cocktail_4349;Gin Fizz aux Bleuets;https://1ou2cocktails.com/cocktails/gin-fizz-aux-bleuets/;anis;anis
cocktail_4345;Amaretto Flip;https://1ou2cocktails.com/cocktails/amaretto-flip/;avril;avril
cocktail_4345;Amaretto Flip;https://1ou2cocktails.com/cocktails/amaretto-flip/;gin;gin
cocktail_4345;Amaretto Flip;https://1ou2cocktails.com/cocktails/amaretto-flip/;sirop;sirop ou orange
cocktail_4345;Amaretto Flip;https://1ou2cocktails.com/cocktails/amaretto-flip/;cannelle;cannelle râpée
cocktail_4339;Scotch Old Fashioned;https://1ou2cocktails.com/cocktails/scotch-old-fashioned/;whisky;whisky écossais
cocktail_4339;Scotch Old Fashioned;https://1ou2cocktails.com/cocktails/scotch-old-fashioned/;thé;thé sirop simple
cocktail_4339;Scotch Old Fashioned;https://1ou2cocktails.com/cocktails/scotch-old-fashioned/;amer;amer aromatique
cocktail_4339;Scotch Old Fashioned;https://1ou2cocktails.com/cocktails/scotch-old-fashioned/;orange;orange
cocktail_4339;Scotch Old Fashioned;https://1ou2cocktails.com/cocktails/scotch-old-fashioned/;marasquin;marasquin
cocktail_4314;Tom Collins à l'Épinette;https://1ou2cocktails.com/cocktails/tom-collins-a-lepinette/;gin;gin gingembre
cocktail_4314;Tom Collins à l'Épinette;https://1ou2cocktails.com/cocktails/tom-collins-a-lepinette/;jus;jus citron frais
cocktail_4314;Tom Collins à l'Épinette;https://1ou2cocktails.com/cocktails/tom-collins-a-lepinette/;sirop;sirop simple
cocktail_4314;Tom Collins à l'Épinette;https://1ou2cocktails.com/cocktails/tom-collins-a-lepinette/;bière;bière
cocktail_4314;Tom Collins à l'Épinette;https://1ou2cocktails.com/cocktails/tom-collins-a-lepinette/;petite branche sapin ou cèdre;petite branche sapin ou cèdre
cocktail_4330;Tuxedo Dress;https://1ou2cocktails.com/cocktails/tuxedo-dress/;gin;gin
cocktail_4330;Tuxedo Dress;https://1ou2cocktails.com/cocktails/tuxedo-dress/;vermouth;vermouth sec
cocktail_4330;Tuxedo Dress;https://1ou2cocktails.com/cocktails/tuxedo-dress/;liqueur;liqueur fleur sureau
cocktail_4330;Tuxedo Dress;https://1ou2cocktails.com/cocktails/tuxedo-dress/;céleri;traits bitter céleri
cocktail_4330;Tuxedo Dress;https://1ou2cocktails.com/cocktails/tuxedo-dress/;pincée;traits solution saline ou pincée fleur sel
cocktail_4330;Tuxedo Dress;https://1ou2cocktails.com/cocktails/tuxedo-dress/;absinthe pour rincer le verre;absinthe pour rincer le verre
cocktail_4321;Holiday French 75;https://1ou2cocktails.com/cocktails/holiday-french-75/;gin;gin
cocktail_4321;Holiday French 75;https://1ou2cocktails.com/cocktails/holiday-french-75/;jus;jus citron frais
cocktail_4321;Holiday French 75;https://1ou2cocktails.com/cocktails/holiday-french-75/;sirop;sirop pin ou sapin
cocktail_4321;Holiday French 75;https://1ou2cocktails.com/cocktails/holiday-french-75/;cidre;cidre rosé pétillant
cocktail_4321;Holiday French 75;https://1ou2cocktails.com/cocktails/holiday-french-75/;romarin;romarin
cocktail_4288;White Lady;https://1ou2cocktails.com/cocktails/white-lady/;gin;gin floral
cocktail_4288;White Lady;https://1ou2cocktails.com/cocktails/white-lady/;liqueur;liqueur
cocktail_4288;White Lady;https://1ou2cocktails.com/cocktails/white-lady/;jus;jus citron frais
cocktail_4288;White Lady;https://1ou2cocktails.com/cocktails/white-lady/;sirop;sirop simple
cocktail_4271;Chai Whisky Chaud;https://1ou2cocktails.com/cocktails/chai-whisky-chaud/;eau;eau
cocktail_4271;Chai Whisky Chaud;https://1ou2cocktails.com/cocktails/chai-whisky-chaud/;sachet chai ou mélange;sachet chai ou mélange
cocktail_4271;Chai Whisky Chaud;https://1ou2cocktails.com/cocktails/chai-whisky-chaud/;whisky;whisky
cocktail_4271;Chai Whisky Chaud;https://1ou2cocktails.com/cocktails/chai-whisky-chaud/;jus;jus lime frais
cocktail_4271;Chai Whisky Chaud;https://1ou2cocktails.com/cocktails/chai-whisky-chaud/;jus;jus orange frais
cocktail_4271;Chai Whisky Chaud;https://1ou2cocktails.com/cocktails/chai-whisky-chaud/;sirop;sirop simple
cocktail_4271;Chai Whisky Chaud;https://1ou2cocktails.com/cocktails/chai-whisky-chaud/;anis;anis
cocktail_4271;Chai Whisky Chaud;https://1ou2cocktails.com/cocktails/chai-whisky-chaud/;orange;orange déshydratée
cocktail_4271;Chai Whisky Chaud;https://1ou2cocktails.com/cocktails/chai-whisky-chaud/;anis;anis
cocktail_4271;Chai Whisky Chaud;https://1ou2cocktails.com/cocktails/chai-whisky-chaud/;lait;nuage lait optionnel
cocktail_4266;Tequila Highball et Fleur de Sureau;https://1ou2cocktails.com/cocktails/tequila-highball-et-fleur-de-sureau/;liqueur;liqueur fleur sureau
cocktail_4266;Tequila Highball et Fleur de Sureau;https://1ou2cocktails.com/cocktails/tequila-highball-et-fleur-de-sureau/;soda;soda au gingembre ale
cocktail_4266;Tequila Highball et Fleur de Sureau;https://1ou2cocktails.com/cocktails/tequila-highball-et-fleur-de-sureau/;feuilles;feuilles sauge
cocktail_4259;Vermouth Soda Ambré;https://1ou2cocktails.com/cocktails/vermouth-soda-ambre/;ou;vermouth ambré
cocktail_4259;Vermouth Soda Ambré;https://1ou2cocktails.com/cocktails/vermouth-soda-ambre/;liqueur;liqueur gentiane
cocktail_4259;Vermouth Soda Ambré;https://1ou2cocktails.com/cocktails/vermouth-soda-ambre/;eau;eau pétillante
cocktail_4259;Vermouth Soda Ambré;https://1ou2cocktails.com/cocktails/vermouth-soda-ambre/;citron;citron
cocktail_4252;Mocktail Pamplemousse et Gin S/A;https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/;gin;gin sans alcool atypique
cocktail_4252;Mocktail Pamplemousse et Gin S/A;https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/;atypique;atypique
cocktail_4252;Mocktail Pamplemousse et Gin S/A;https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/;jus;jus blanc
cocktail_4252;Mocktail Pamplemousse et Gin S/A;https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/;jus;jus pamplemousse frais
cocktail_4252;Mocktail Pamplemousse et Gin S/A;https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/;sirop;sirop simple
cocktail_4252;Mocktail Pamplemousse et Gin S/A;https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/;pamplemousse;petite pamplemousse
cocktail_4234;Gin Fizz Subversif;https://1ou2cocktails.com/cocktails/gin-fizz-subversif/;gin;gin
cocktail_4234;Gin Fizz Subversif;https://1ou2cocktails.com/cocktails/gin-fizz-subversif/;crème;crème menthe la crème menthe
cocktail_4234;Gin Fizz Subversif;https://1ou2cocktails.com/cocktails/gin-fizz-subversif/;jus;jus citron frais
cocktail_4234;Gin Fizz Subversif;https://1ou2cocktails.com/cocktails/gin-fizz-subversif/;sirop;sirop simple
cocktail_4234;Gin Fizz Subversif;https://1ou2cocktails.com/cocktails/gin-fizz-subversif/;tasse;tasse cerise et tranchée en
cocktail_4234;Gin Fizz Subversif;https://1ou2cocktails.com/cocktails/gin-fizz-subversif/;eau;eau pétillante
cocktail_4234;Gin Fizz Subversif;https://1ou2cocktails.com/cocktails/gin-fizz-subversif/;fines herbes au choix;fines herbes au choix
cocktail_4225;Mimosa Vent du Nord;https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/;gin;gin
cocktail_4225;Mimosa Vent du Nord;https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/;liqueur;liqueur et au baumier églantine
cocktail_4225;Mimosa Vent du Nord;https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/;jus;jus frais
cocktail_4225;Mimosa Vent du Nord;https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/;jus;jus lime frais
cocktail_4225;Mimosa Vent du Nord;https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/;sirop;sirop
cocktail_4225;Mimosa Vent du Nord;https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/;graines cardamome;graines cardamome
cocktail_4225;Mimosa Vent du Nord;https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/;cidre;cidre mousseux avec ou sans alcool
cocktail_4225;Mimosa Vent du Nord;https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/;orange;orange
cocktail_4130;Sour de Charlevoix;https://1ou2cocktails.com/cocktails/sour-de-charlevoix/;gin;gin
cocktail_4130;Sour de Charlevoix;https://1ou2cocktails.com/cocktails/sour-de-charlevoix/;tisane;tisane la camomille infusée et refroidie
cocktail_4130;Sour de Charlevoix;https://1ou2cocktails.com/cocktails/sour-de-charlevoix/;jus;jus citron frais
cocktail_4130;Sour de Charlevoix;https://1ou2cocktails.com/cocktails/sour-de-charlevoix/;mi;miel
cocktail_4130;Sour de Charlevoix;https://1ou2cocktails.com/cocktails/sour-de-charlevoix/;vin;vin mousseux brute
cocktail_4130;Sour de Charlevoix;https://1ou2cocktails.com/cocktails/sour-de-charlevoix/;citron;citron déshydratée
cocktail_4216;Daiquiri à l'Acerum;https://1ou2cocktails.com/cocktails/daiquiri-a-lacerum/;distillerie;distillerie du
cocktail_4216;Daiquiri à l'Acerum;https://1ou2cocktails.com/cocktails/daiquiri-a-lacerum/;jus;jus lime frais
cocktail_4216;Daiquiri à l'Acerum;https://1ou2cocktails.com/cocktails/daiquiri-a-lacerum/;sirop;sirop simple
cocktail_4216;Daiquiri à l'Acerum;https://1ou2cocktails.com/cocktails/daiquiri-a-lacerum/;maison;mélange maison sel et feuilles pour
cocktail_4202;Summer Manhattan Cirka;https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/;whisky;whisky seigle
cocktail_4202;Summer Manhattan Cirka;https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/;gin;gin
cocktail_4202;Summer Manhattan Cirka;https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/;vermouth;vermouth rouge
cocktail_4202;Summer Manhattan Cirka;https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/;thé;thé
cocktail_4202;Summer Manhattan Cirka;https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/;aromatique;aromatique
cocktail_4202;Summer Manhattan Cirka;https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/;fraise;fraise
cocktail_4203;Sirop de fraise;https://1ou2cocktails.com/cocktails/sirop-de-fraise/;sucre;sucre
cocktail_4203;Sirop de fraise;https://1ou2cocktails.com/cocktails/sirop-de-fraise/;tasse;tasse fraises équeutées et tranchées en
cocktail_4187;Gin Tonic à la rhubarbe (Recette Secrète);https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/;gin;gin les herbes folles
cocktail_4187;Gin Tonic à la rhubarbe (Recette Secrète);https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/;liqueur;liqueur rhubarbe
cocktail_4187;Gin Tonic à la rhubarbe (Recette Secrète);https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/;thé;thé miel
cocktail_4187;Gin Tonic à la rhubarbe (Recette Secrète);https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/;aromatique;aromatique
cocktail_4187;Gin Tonic à la rhubarbe (Recette Secrète);https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/;soda;soda tonique la fleur sureau sodas
cocktail_4187;Gin Tonic à la rhubarbe (Recette Secrète);https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/;ruban rhubarbe;ruban rhubarbe
cocktail_4150;Espresso Martini Menaud;https://1ou2cocktails.com/cocktails/espresso-martini-menaud/;vodka;vodka
cocktail_4150;Espresso Martini Menaud;https://1ou2cocktails.com/cocktails/espresso-martini-menaud/;vermouth;vermouth sec val
cocktail_4150;Espresso Martini Menaud;https://1ou2cocktails.com/cocktails/espresso-martini-menaud/;café;café
cocktail_4150;Espresso Martini Menaud;https://1ou2cocktails.com/cocktails/espresso-martini-menaud/;bière;bière au café
cocktail_4159;Sirop de Café;https://1ou2cocktails.com/cocktails/sirop-de-cafe/;café;café chaud
cocktail_4159;Sirop de Café;https://1ou2cocktails.com/cocktails/sirop-de-cafe/;sucre;sucre
cocktail_4147;Sirop de lavande;https://1ou2cocktails.com/cocktails/sirop-de-lavande/;sucre;sucre
cocktail_4147;Sirop de lavande;https://1ou2cocktails.com/cocktails/sirop-de-lavande/;fleur;fleurs séchées
cocktail_4147;Sirop de lavande;https://1ou2cocktails.com/cocktails/sirop-de-lavande/;essentielle;essentielle
cocktail_4138;Collins du Fjord;https://1ou2cocktails.com/cocktails/collins-du-fjord/;gin;gin
cocktail_4138;Collins du Fjord;https://1ou2cocktails.com/cocktails/collins-du-fjord/;jus;jus citron frais
cocktail_4138;Collins du Fjord;https://1ou2cocktails.com/cocktails/collins-du-fjord/;eau;eau pétillante aromatisée au thé bois
cocktail_4138;Collins du Fjord;https://1ou2cocktails.com/cocktails/collins-du-fjord/;liqueur;liqueur thé du labrador
cocktail_4138;Collins du Fjord;https://1ou2cocktails.com/cocktails/collins-du-fjord/;lime;lime
cocktail_4062;Margarita à la noix de coco;https://1ou2cocktails.com/cocktails/margarita-a-la-noix-de-coco/;curaçao;curaçao bleu
cocktail_4062;Margarita à la noix de coco;https://1ou2cocktails.com/cocktails/margarita-a-la-noix-de-coco/;jus;jus lime frais
cocktail_4062;Margarita à la noix de coco;https://1ou2cocktails.com/cocktails/margarita-a-la-noix-de-coco/;crème;crème noix coco
cocktail_4062;Margarita à la noix de coco;https://1ou2cocktails.com/cocktails/margarita-a-la-noix-de-coco/;râpé;noix coco râpée
cocktail_4051;Sangria Blanche au Cassis (De Luxe);https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/;brandy;brandy
cocktail_4051;Sangria Blanche au Cassis (De Luxe);https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/;vin;vin
cocktail_4051;Sangria Blanche au Cassis (De Luxe);https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/;crème;crème cassis québécoise
cocktail_4051;Sangria Blanche au Cassis (De Luxe);https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/;jus;jus citron frais
cocktail_4051;Sangria Blanche au Cassis (De Luxe);https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/;sirop;sirop simple
cocktail_4051;Sangria Blanche au Cassis (De Luxe);https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/;pamplemousse;pamplemousse
cocktail_4051;Sangria Blanche au Cassis (De Luxe);https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/;concombre;concombre
cocktail_4051;Sangria Blanche au Cassis (De Luxe);https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/;pétillante;pétillante
cocktail_4051;Sangria Blanche au Cassis (De Luxe);https://1ou2cocktails.com/cocktails/sangria-blanche-au-cassis-de-luxe/;pamplemousse;pamplemousse et tête menthe pour les verres
cocktail_4045;Spritz Sans Alcool à la Fraise;https://1ou2cocktails.com/cocktails/spritz-sans-alcool-a-la-fraise/;liqueur;liqueur amère sans alcool atypique
cocktail_4045;Spritz Sans Alcool à la Fraise;https://1ou2cocktails.com/cocktails/spritz-sans-alcool-a-la-fraise/;confiture;confiture fraise
cocktail_4045;Spritz Sans Alcool à la Fraise;https://1ou2cocktails.com/cocktails/spritz-sans-alcool-a-la-fraise/;jus;jus lime frais
cocktail_4045;Spritz Sans Alcool à la Fraise;https://1ou2cocktails.com/cocktails/spritz-sans-alcool-a-la-fraise/;soda;soda tonique
cocktail_4045;Spritz Sans Alcool à la Fraise;https://1ou2cocktails.com/cocktails/spritz-sans-alcool-a-la-fraise/;basilic;basilic
cocktail_4006;Limonade Vodka Pomme et Hibiscus;https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/;vodka;vodka patate route
cocktail_4006;Limonade Vodka Pomme et Hibiscus;https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/;jus;jus pomme
