objectID,post_title,url,Nom simple,Nom
cocktail_4628,Amaretto Sour,https://1ou2cocktails.com/cocktails/amaretto-sour/,jus,jus citron frais
cocktail_4628,Amaretto Sour,https://1ou2cocktails.com/cocktails/amaretto-sour/,amer,amer aromatique
cocktail_4628,Amaretto Sour,https://1ou2cocktails.com/cocktails/amaretto-sour/,oeuf,oeuf
cocktail_4628,Amaretto Sour,https://1ou2cocktails.com/cocktails/amaretto-sour/,amer,gouttes amer aromatique
cocktail_4628,Amaretto Sour,https://1ou2cocktails.com/cocktails/amaretto-sour/,marasquin,marasquin
cocktail_4597,Paper Plane,https://1ou2cocktails.com/cocktails/paper-plane/,whisky,Whisky
cocktail_4597,Paper Plane,https://1ou2cocktails.com/cocktails/paper-plane/,liqueur,Liqueur
cocktail_4597,Paper Plane,https://1ou2cocktails.com/cocktails/paper-plane/,liqueur,Liqueur
cocktail_4597,Paper Plane,https://1ou2cocktails.com/cocktails/paper-plane/,jus,jus citron frais
cocktail_4597,Paper Plane,https://1ou2cocktails.com/cocktails/paper-plane/,petit avion en papier,petit avion en papier
cocktail_4589,Hot Tea au Limoncello,https://1ou2cocktails.com/cocktails/hot-tea-limoncello/,thé,thé noir infusé préférence
cocktail_4589,Hot Tea au Limoncello,https://1ou2cocktails.com/cocktails/hot-tea-limoncello/,ou,ou zeste citron
cocktail_4574,Italian 75 à la Fraise,https://1ou2cocktails.com/cocktails/italian-75-a-la-fraise/,gin,Gin
cocktail_4574,Italian 75 à la Fraise,https://1ou2cocktails.com/cocktails/italian-75-a-la-fraise/,jus,jus lime frais
cocktail_4574,Italian 75 à la Fraise,https://1ou2cocktails.com/cocktails/italian-75-a-la-fraise/,pincée,pincée cannelle
cocktail_4574,Italian 75 à la Fraise,https://1ou2cocktails.com/cocktails/italian-75-a-la-fraise/,vin,Vin
cocktail_4574,Italian 75 à la Fraise,https://1ou2cocktails.com/cocktails/italian-75-a-la-fraise/,fraises,fraises
cocktail_4566,Mocktail à la Grenade,https://1ou2cocktails.com/cocktails/mocktail-a-la-grenade/,gin,Gin
cocktail_4566,Mocktail à la Grenade,https://1ou2cocktails.com/cocktails/mocktail-a-la-grenade/,jus fruits oasis fusion fruits,jus fruits oasis fusion fruits
cocktail_4566,Mocktail à la Grenade,https://1ou2cocktails.com/cocktails/mocktail-a-la-grenade/,jus,jus lime frais
cocktail_4566,Mocktail à la Grenade,https://1ou2cocktails.com/cocktails/mocktail-a-la-grenade/,sirop,sirop simple
cocktail_4566,Mocktail à la Grenade,https://1ou2cocktails.com/cocktails/mocktail-a-la-grenade/,eau,eau pétillante
cocktail_4566,Mocktail à la Grenade,https://1ou2cocktails.com/cocktails/mocktail-a-la-grenade/,arilles graines grena,arilles graines grena
cocktail_4566,Mocktail à la Grenade,https://1ou2cocktails.com/cocktails/mocktail-a-la-grenade/,arilles graines grena,arilles graines grena
cocktail_4559,Sour Aperol et Orange Sanguine,https://1ou2cocktails.com/cocktails/sour-aperol-et-orange-sanguine/,liqueur,Liqueur
cocktail_4559,Sour Aperol et Orange Sanguine,https://1ou2cocktails.com/cocktails/sour-aperol-et-orange-sanguine/,jus,jus sanguine frais
cocktail_4559,Sour Aperol et Orange Sanguine,https://1ou2cocktails.com/cocktails/sour-aperol-et-orange-sanguine/,jus,jus citron frais
cocktail_4559,Sour Aperol et Orange Sanguine,https://1ou2cocktails.com/cocktails/sour-aperol-et-orange-sanguine/,sirop,sirop
cocktail_4559,Sour Aperol et Orange Sanguine,https://1ou2cocktails.com/cocktails/sour-aperol-et-orange-sanguine/,orange,orange sanguine
cocktail_4552,Fraisinette,https://1ou2cocktails.com/cocktails/fraisinette/,gin,Gin
cocktail_4552,Fraisinette,https://1ou2cocktails.com/cocktails/fraisinette/,purée,purée fraise
cocktail_4552,Fraisinette,https://1ou2cocktails.com/cocktails/fraisinette/,jus,jus lime frais
cocktail_4552,Fraisinette,https://1ou2cocktails.com/cocktails/fraisinette/,sirop,sirop
cocktail_4552,Fraisinette,https://1ou2cocktails.com/cocktails/fraisinette/,thym,thym
cocktail_4549,Mojito Concombre et Gingembre S/A,https://1ou2cocktails.com/cocktails/mojito-concombre-et-gingembre-s-a/,jus,jus lime frais
cocktail_4549,Mojito Concombre et Gingembre S/A,https://1ou2cocktails.com/cocktails/mojito-concombre-et-gingembre-s-a/,sirop,sirop simple
cocktail_4549,Mojito Concombre et Gingembre S/A,https://1ou2cocktails.com/cocktails/mojito-concombre-et-gingembre-s-a/,morceaux,morceaux concombre
cocktail_4549,Mojito Concombre et Gingembre S/A,https://1ou2cocktails.com/cocktails/mojito-concombre-et-gingembre-s-a/,gin,au gingembre
cocktail_4527,Mocktail Vitaminé à l'Orange,https://1ou2cocktails.com/cocktails/mocktail-vitamine-a-lorange/,gin,Gin
cocktail_4527,Mocktail Vitaminé à l'Orange,https://1ou2cocktails.com/cocktails/mocktail-vitamine-a-lorange/,jus,jus orange frais
cocktail_4527,Mocktail Vitaminé à l'Orange,https://1ou2cocktails.com/cocktails/mocktail-vitamine-a-lorange/,jus,jus citron frais
cocktail_4527,Mocktail Vitaminé à l'Orange,https://1ou2cocktails.com/cocktails/mocktail-vitamine-a-lorange/,sirop,sirop orange et romarin les charlatans
cocktail_4527,Mocktail Vitaminé à l'Orange,https://1ou2cocktails.com/cocktails/mocktail-vitamine-a-lorange/,orange,orange et vanille le
cocktail_4523,Tom Collins au Concombre S/A,https://1ou2cocktails.com/cocktails/tom-collins-au-concombre-s-a/,gin,Gin
cocktail_4523,Tom Collins au Concombre S/A,https://1ou2cocktails.com/cocktails/tom-collins-au-concombre-s-a/,jus,jus lime frais
cocktail_4523,Tom Collins au Concombre S/A,https://1ou2cocktails.com/cocktails/tom-collins-au-concombre-s-a/,sirop,sirop simple
cocktail_4523,Tom Collins au Concombre S/A,https://1ou2cocktails.com/cocktails/tom-collins-au-concombre-s-a/,tasse,tasse concombre coupé en morceaux
cocktail_4523,Tom Collins au Concombre S/A,https://1ou2cocktails.com/cocktails/tom-collins-au-concombre-s-a/,eau,eau pétillante
cocktail_4523,Tom Collins au Concombre S/A,https://1ou2cocktails.com/cocktails/tom-collins-au-concombre-s-a/,romarin,romarin
cocktail_4520,Abricot Bene,https://1ou2cocktails.com/cocktails/abricot-bene/,jus,jus citron frais
cocktail_4520,Abricot Bene,https://1ou2cocktails.com/cocktails/abricot-bene/,confiture,confiture ou compote
cocktail_4504,Kir Royal du Verger,https://1ou2cocktails.com/cocktails/kir-royal-du-verger/,crème,Crème
cocktail_4504,Kir Royal du Verger,https://1ou2cocktails.com/cocktails/kir-royal-du-verger/,cidre,Cidre
cocktail_4504,Kir Royal du Verger,https://1ou2cocktails.com/cocktails/kir-royal-du-verger/,romarin,romarin
cocktail_4497,Peachy Espresso Martini,https://1ou2cocktails.com/cocktails/peachy-espresso-martini/,vodka,Vodka
cocktail_4497,Peachy Espresso Martini,https://1ou2cocktails.com/cocktails/peachy-espresso-martini/,liqueur,Liqueur
cocktail_4497,Peachy Espresso Martini,https://1ou2cocktails.com/cocktails/peachy-espresso-martini/,café,café escape triple
cocktail_4497,Peachy Espresso Martini,https://1ou2cocktails.com/cocktails/peachy-espresso-martini/,pincée,pincée fleur sel
cocktail_4497,Peachy Espresso Martini,https://1ou2cocktails.com/cocktails/peachy-espresso-martini/,pêche,pêche
cocktail_4478,Tisane St-Germain et Camomille,https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/,liqueur,Liqueur
cocktail_4478,Tisane St-Germain et Camomille,https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/,eau,Eau-de-vie
cocktail_4478,Tisane St-Germain et Camomille,https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/,local,local
cocktail_4478,Tisane St-Germain et Camomille,https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/,fleur,fleurs camomille sachet
cocktail_4478,Tisane St-Germain et Camomille,https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/,poire,mi poire tranchée finement
cocktail_4478,Tisane St-Germain et Camomille,https://1ou2cocktails.com/cocktails/tisane-st-germain-et-camomille/,poire,poire pour les verres
cocktail_4469,Reese's Cocktail,https://1ou2cocktails.com/cocktails/reeses-cocktail/,boisson,Crème
cocktail_4469,Reese's Cocktail,https://1ou2cocktails.com/cocktails/reeses-cocktail/,café,café
cocktail_4469,Reese's Cocktail,https://1ou2cocktails.com/cocktails/reeses-cocktail/,beurre naturel,beurre naturel
cocktail_4469,Reese's Cocktail,https://1ou2cocktails.com/cocktails/reeses-cocktail/,pincée,pincée fleur sel
cocktail_4469,Reese's Cocktail,https://1ou2cocktails.com/cocktails/reeses-cocktail/,noir,chocolat noir fondu pour givrer
cocktail_4469,Reese's Cocktail,https://1ou2cocktails.com/cocktails/reeses-cocktail/,mi,mi
cocktail_4462,Rhum Trinidad Sour et Orange Sanguine,https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/,rhum,Rhum
cocktail_4462,Rhum Trinidad Sour et Orange Sanguine,https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/,aromatique,aromatique
cocktail_4462,Rhum Trinidad Sour et Orange Sanguine,https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/,jus,jus sanguine frais
cocktail_4462,Rhum Trinidad Sour et Orange Sanguine,https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/,jus,jus lime frais
cocktail_4462,Rhum Trinidad Sour et Orange Sanguine,https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/,sirop,sirop simple
cocktail_4462,Rhum Trinidad Sour et Orange Sanguine,https://1ou2cocktails.com/cocktails/rhum-trinidad-sour-et-orange-sanguine/,lime,lime flambé
cocktail_4429,Spritz Aronia et Clémentine,https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/,liqueur,Liqueur
cocktail_4429,Spritz Aronia et Clémentine,https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/,gin,Gin
cocktail_4429,Spritz Aronia et Clémentine,https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/,jus,jus clémentine frais
cocktail_4429,Spritz Aronia et Clémentine,https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/,vin,Vin
cocktail_4429,Spritz Aronia et Clémentine,https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/,pétillante,pétillante
cocktail_4429,Spritz Aronia et Clémentine,https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/,clémentine,clémentine
cocktail_4429,Spritz Aronia et Clémentine,https://1ou2cocktails.com/cocktails/spritz-aronia-et-clementine/,romarin,romarin
cocktail_4430,Punch des Fêtes Sans Alcool,https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/,gin,Gin
cocktail_4430,Punch des Fêtes Sans Alcool,https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/,jus,jus lime frais
cocktail_4430,Punch des Fêtes Sans Alcool,https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/,sirop,sirop simple
cocktail_4430,Punch des Fêtes Sans Alcool,https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/,pétillante,Gin
cocktail_4430,Punch des Fêtes Sans Alcool,https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/,fraîche,fraîches
cocktail_4430,Punch des Fêtes Sans Alcool,https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/,romarin,branches romarin
cocktail_4430,Punch des Fêtes Sans Alcool,https://1ou2cocktails.com/cocktails/punch-des-fetes-sans-alcool/,anis,anis
cocktail_4417,Whisky Sour à la Poire S/A,https://1ou2cocktails.com/cocktails/whisky-sour-a-la-poire-sans-alcool/,whisky,Whisky
cocktail_4417,Whisky Sour à la Poire S/A,https://1ou2cocktails.com/cocktails/whisky-sour-a-la-poire-sans-alcool/,nectar,nectar poire
cocktail_4417,Whisky Sour à la Poire S/A,https://1ou2cocktails.com/cocktails/whisky-sour-a-la-poire-sans-alcool/,jus,jus citron frais
cocktail_4417,Whisky Sour à la Poire S/A,https://1ou2cocktails.com/cocktails/whisky-sour-a-la-poire-sans-alcool/,sirop,sirop
cocktail_4417,Whisky Sour à la Poire S/A,https://1ou2cocktails.com/cocktails/whisky-sour-a-la-poire-sans-alcool/,râpée,râpée
cocktail_4411,Cocktail Festif Gin et Canneberges,https://1ou2cocktails.com/cocktails/cocktail-festif-gin-et-canneberges/,gin,Gin
cocktail_4411,Cocktail Festif Gin et Canneberges,https://1ou2cocktails.com/cocktails/cocktail-festif-gin-et-canneberges/,jus,jus pur
cocktail_4411,Cocktail Festif Gin et Canneberges,https://1ou2cocktails.com/cocktails/cocktail-festif-gin-et-canneberges/,jus,jus pamplemousse frais
cocktail_4411,Cocktail Festif Gin et Canneberges,https://1ou2cocktails.com/cocktails/cocktail-festif-gin-et-canneberges/,sirop,sirop
cocktail_4411,Cocktail Festif Gin et Canneberges,https://1ou2cocktails.com/cocktails/cocktail-festif-gin-et-canneberges/,pomme,pomme
cocktail_4388,Sour Gingembre et Ananas,https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/,gin,Gin
cocktail_4388,Sour Gingembre et Ananas,https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/,jus,jus
cocktail_4388,Sour Gingembre et Ananas,https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/,jus,jus lime frais
cocktail_4388,Sour Gingembre et Ananas,https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/,sirop,sirop simple
cocktail_4388,Sour Gingembre et Ananas,https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/,ou,clous girofle
cocktail_4388,Sour Gingembre et Ananas,https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/,marasquin,marasquin
cocktail_4388,Sour Gingembre et Ananas,https://1ou2cocktails.com/cocktails/sour-gingembre-et-ananas/,déshydraté,déshydraté
cocktail_4361,Caffè Al Limoncello,https://1ou2cocktails.com/cocktails/caffe-al-limoncello/,la,lacs
cocktail_4361,Caffè Al Limoncello,https://1ou2cocktails.com/cocktails/caffe-al-limoncello/,boisson,Crème
cocktail_4361,Caffè Al Limoncello,https://1ou2cocktails.com/cocktails/caffe-al-limoncello/,café,café escape cottage
cocktail_4361,Caffè Al Limoncello,https://1ou2cocktails.com/cocktails/caffe-al-limoncello/,citron,citron
cocktail_4355,Cocktail Effervescent de Noël,https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/,liqueur,Whisky
cocktail_4355,Cocktail Effervescent de Noël,https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/,jus,jus lime frais
cocktail_4355,Cocktail Effervescent de Noël,https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/,sirop,sirop simple
cocktail_4355,Cocktail Effervescent de Noël,https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/,tasse,tasse poire ou nectar poire
cocktail_4355,Cocktail Effervescent de Noël,https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/,ou,moulue
cocktail_4355,Cocktail Effervescent de Noël,https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/,vin,Vin
cocktail_4355,Cocktail Effervescent de Noël,https://1ou2cocktails.com/cocktails/cocktail-effervescent-de-noel/,poire,poire
cocktail_4293,Bourbon Smash Pêche et Prosciutto,https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/,whisky,Whisky
cocktail_4293,Bourbon Smash Pêche et Prosciutto,https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/,liqueur,Liqueur
cocktail_4293,Bourbon Smash Pêche et Prosciutto,https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/,jus,jus lime frais
cocktail_4293,Bourbon Smash Pêche et Prosciutto,https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/,sirop,sirop simple
cocktail_4293,Bourbon Smash Pêche et Prosciutto,https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/,pêche,pêche en
cocktail_4293,Bourbon Smash Pêche et Prosciutto,https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/,vin,Vin
cocktail_4293,Bourbon Smash Pêche et Prosciutto,https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/,pêche,pêche enrobée tranche
cocktail_4293,Bourbon Smash Pêche et Prosciutto,https://1ou2cocktails.com/cocktails/bourbon-smash-peche-et-romarin/,romarin,romarin
cocktail_4349,Gin Fizz aux Bleuets,https://1ou2cocktails.com/cocktails/gin-fizz-aux-bleuets/,gin,Gin
cocktail_4349,Gin Fizz aux Bleuets,https://1ou2cocktails.com/cocktails/gin-fizz-aux-bleuets/,jus,jus citron frais
cocktail_4349,Gin Fizz aux Bleuets,https://1ou2cocktails.com/cocktails/gin-fizz-aux-bleuets/,sirop,sirop bleuet ou confiture bleuet
cocktail_4349,Gin Fizz aux Bleuets,https://1ou2cocktails.com/cocktails/gin-fizz-aux-bleuets/,soda,soda tonique léger
cocktail_4349,Gin Fizz aux Bleuets,https://1ou2cocktails.com/cocktails/gin-fizz-aux-bleuets/,anis,anis
cocktail_4345,Amaretto Flip,https://1ou2cocktails.com/cocktails/amaretto-flip/,avril,avril
cocktail_4345,Amaretto Flip,https://1ou2cocktails.com/cocktails/amaretto-flip/,gin,Gin
cocktail_4345,Amaretto Flip,https://1ou2cocktails.com/cocktails/amaretto-flip/,sirop,sirop ou orange
cocktail_4345,Amaretto Flip,https://1ou2cocktails.com/cocktails/amaretto-flip/,cannelle,cannelle râpée
cocktail_4339,Scotch Old Fashioned,https://1ou2cocktails.com/cocktails/scotch-old-fashioned/,whisky,Whisky
cocktail_4339,Scotch Old Fashioned,https://1ou2cocktails.com/cocktails/scotch-old-fashioned/,thé,thé sirop simple
cocktail_4339,Scotch Old Fashioned,https://1ou2cocktails.com/cocktails/scotch-old-fashioned/,amer,amer aromatique
cocktail_4339,Scotch Old Fashioned,https://1ou2cocktails.com/cocktails/scotch-old-fashioned/,orange,orange
cocktail_4339,Scotch Old Fashioned,https://1ou2cocktails.com/cocktails/scotch-old-fashioned/,marasquin,marasquin
cocktail_4314,Tom Collins à l'Épinette,https://1ou2cocktails.com/cocktails/tom-collins-a-lepinette/,gin,Gin
cocktail_4314,Tom Collins à l'Épinette,https://1ou2cocktails.com/cocktails/tom-collins-a-lepinette/,jus,jus citron frais
cocktail_4314,Tom Collins à l'Épinette,https://1ou2cocktails.com/cocktails/tom-collins-a-lepinette/,sirop,sirop simple
cocktail_4314,Tom Collins à l'Épinette,https://1ou2cocktails.com/cocktails/tom-collins-a-lepinette/,bière,Bière
cocktail_4314,Tom Collins à l'Épinette,https://1ou2cocktails.com/cocktails/tom-collins-a-lepinette/,petite branche sapin ou cèdre,petite branche sapin ou cèdre
cocktail_4330,Tuxedo Dress,https://1ou2cocktails.com/cocktails/tuxedo-dress/,gin,Gin
cocktail_4330,Tuxedo Dress,https://1ou2cocktails.com/cocktails/tuxedo-dress/,vermouth,Vermouth
cocktail_4330,Tuxedo Dress,https://1ou2cocktails.com/cocktails/tuxedo-dress/,liqueur,Liqueur
cocktail_4330,Tuxedo Dress,https://1ou2cocktails.com/cocktails/tuxedo-dress/,céleri,traits bitter céleri
cocktail_4330,Tuxedo Dress,https://1ou2cocktails.com/cocktails/tuxedo-dress/,pincée,traits solution saline ou pincée fleur sel
cocktail_4330,Tuxedo Dress,https://1ou2cocktails.com/cocktails/tuxedo-dress/,absinthe pour rincer le verre,absinthe pour rincer le verre
cocktail_4321,Holiday French 75,https://1ou2cocktails.com/cocktails/holiday-french-75/,gin,Gin
cocktail_4321,Holiday French 75,https://1ou2cocktails.com/cocktails/holiday-french-75/,jus,jus citron frais
cocktail_4321,Holiday French 75,https://1ou2cocktails.com/cocktails/holiday-french-75/,sirop,sirop pin ou sapin
cocktail_4321,Holiday French 75,https://1ou2cocktails.com/cocktails/holiday-french-75/,cidre,Cidre
cocktail_4321,Holiday French 75,https://1ou2cocktails.com/cocktails/holiday-french-75/,romarin,romarin
cocktail_4288,White Lady,https://1ou2cocktails.com/cocktails/white-lady/,gin,Gin
cocktail_4288,White Lady,https://1ou2cocktails.com/cocktails/white-lady/,liqueur,Liqueur
cocktail_4288,White Lady,https://1ou2cocktails.com/cocktails/white-lady/,jus,jus citron frais
cocktail_4288,White Lady,https://1ou2cocktails.com/cocktails/white-lady/,sirop,sirop simple
cocktail_4271,Chai Whisky Chaud,https://1ou2cocktails.com/cocktails/chai-whisky-chaud/,eau,Eau-de-vie
cocktail_4271,Chai Whisky Chaud,https://1ou2cocktails.com/cocktails/chai-whisky-chaud/,sachet chai ou mélange,sachet chai ou mélange
cocktail_4271,Chai Whisky Chaud,https://1ou2cocktails.com/cocktails/chai-whisky-chaud/,whisky,Whisky
cocktail_4271,Chai Whisky Chaud,https://1ou2cocktails.com/cocktails/chai-whisky-chaud/,jus,jus lime frais
cocktail_4271,Chai Whisky Chaud,https://1ou2cocktails.com/cocktails/chai-whisky-chaud/,jus,jus orange frais
cocktail_4271,Chai Whisky Chaud,https://1ou2cocktails.com/cocktails/chai-whisky-chaud/,sirop,sirop simple
cocktail_4271,Chai Whisky Chaud,https://1ou2cocktails.com/cocktails/chai-whisky-chaud/,anis,anis
cocktail_4271,Chai Whisky Chaud,https://1ou2cocktails.com/cocktails/chai-whisky-chaud/,orange,orange déshydratée
cocktail_4271,Chai Whisky Chaud,https://1ou2cocktails.com/cocktails/chai-whisky-chaud/,anis,anis
cocktail_4271,Chai Whisky Chaud,https://1ou2cocktails.com/cocktails/chai-whisky-chaud/,lait,nuage lait optionnel
cocktail_4266,Tequila Highball et Fleur de Sureau,https://1ou2cocktails.com/cocktails/tequila-highball-et-fleur-de-sureau/,liqueur,Liqueur
cocktail_4266,Tequila Highball et Fleur de Sureau,https://1ou2cocktails.com/cocktails/tequila-highball-et-fleur-de-sureau/,soda,soda au gingembre ale
cocktail_4266,Tequila Highball et Fleur de Sureau,https://1ou2cocktails.com/cocktails/tequila-highball-et-fleur-de-sureau/,feuilles,feuilles sauge
cocktail_4259,Vermouth Soda Ambré,https://1ou2cocktails.com/cocktails/vermouth-soda-ambre/,ou,Vermouth
cocktail_4259,Vermouth Soda Ambré,https://1ou2cocktails.com/cocktails/vermouth-soda-ambre/,liqueur,Liqueur
cocktail_4259,Vermouth Soda Ambré,https://1ou2cocktails.com/cocktails/vermouth-soda-ambre/,eau,eau pétillante
cocktail_4259,Vermouth Soda Ambré,https://1ou2cocktails.com/cocktails/vermouth-soda-ambre/,citron,citron
cocktail_4252,Mocktail Pamplemousse et Gin S/A,https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/,gin,Gin
cocktail_4252,Mocktail Pamplemousse et Gin S/A,https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/,atypique,atypique
cocktail_4252,Mocktail Pamplemousse et Gin S/A,https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/,jus,jus blanc
cocktail_4252,Mocktail Pamplemousse et Gin S/A,https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/,jus,jus pamplemousse frais
cocktail_4252,Mocktail Pamplemousse et Gin S/A,https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/,sirop,sirop simple
cocktail_4252,Mocktail Pamplemousse et Gin S/A,https://1ou2cocktails.com/cocktails/mocktail-gin-pamplemousse-s-a/,pamplemousse,petite pamplemousse
cocktail_4234,Gin Fizz Subversif,https://1ou2cocktails.com/cocktails/gin-fizz-subversif/,gin,Gin
cocktail_4234,Gin Fizz Subversif,https://1ou2cocktails.com/cocktails/gin-fizz-subversif/,crème,Crème
cocktail_4234,Gin Fizz Subversif,https://1ou2cocktails.com/cocktails/gin-fizz-subversif/,jus,jus citron frais
cocktail_4234,Gin Fizz Subversif,https://1ou2cocktails.com/cocktails/gin-fizz-subversif/,sirop,sirop simple
cocktail_4234,Gin Fizz Subversif,https://1ou2cocktails.com/cocktails/gin-fizz-subversif/,tasse,tasse cerise et tranchée en
cocktail_4234,Gin Fizz Subversif,https://1ou2cocktails.com/cocktails/gin-fizz-subversif/,eau,eau pétillante
cocktail_4234,Gin Fizz Subversif,https://1ou2cocktails.com/cocktails/gin-fizz-subversif/,fines herbes au choix,fines herbes au choix
cocktail_4225,Mimosa Vent du Nord,https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/,gin,Gin
cocktail_4225,Mimosa Vent du Nord,https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/,liqueur,Liqueur
cocktail_4225,Mimosa Vent du Nord,https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/,jus,jus frais
cocktail_4225,Mimosa Vent du Nord,https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/,jus,jus lime frais
cocktail_4225,Mimosa Vent du Nord,https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/,sirop,sirop
cocktail_4225,Mimosa Vent du Nord,https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/,graines cardamome,graines cardamome
cocktail_4225,Mimosa Vent du Nord,https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/,cidre,Cidre
cocktail_4225,Mimosa Vent du Nord,https://1ou2cocktails.com/cocktails/mimosa-vent-du-nord/,orange,orange
cocktail_4130,Sour de Charlevoix,https://1ou2cocktails.com/cocktails/sour-de-charlevoix/,gin,Gin
cocktail_4130,Sour de Charlevoix,https://1ou2cocktails.com/cocktails/sour-de-charlevoix/,tisane,tisane la camomille infusée et refroidie
cocktail_4130,Sour de Charlevoix,https://1ou2cocktails.com/cocktails/sour-de-charlevoix/,jus,jus citron frais
cocktail_4130,Sour de Charlevoix,https://1ou2cocktails.com/cocktails/sour-de-charlevoix/,mi,miel
cocktail_4130,Sour de Charlevoix,https://1ou2cocktails.com/cocktails/sour-de-charlevoix/,vin,Vin
cocktail_4130,Sour de Charlevoix,https://1ou2cocktails.com/cocktails/sour-de-charlevoix/,citron,citron déshydratée
cocktail_4216,Daiquiri à l'Acerum,https://1ou2cocktails.com/cocktails/daiquiri-a-lacerum/,distillerie,distillerie du
cocktail_4216,Daiquiri à l'Acerum,https://1ou2cocktails.com/cocktails/daiquiri-a-lacerum/,jus,jus lime frais
cocktail_4216,Daiquiri à l'Acerum,https://1ou2cocktails.com/cocktails/daiquiri-a-lacerum/,sirop,sirop simple
cocktail_4216,Daiquiri à l'Acerum,https://1ou2cocktails.com/cocktails/daiquiri-a-lacerum/,maison,mélange maison sel et feuilles pour
cocktail_4202,Summer Manhattan Cirka,https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/,whisky,Whisky
cocktail_4202,Summer Manhattan Cirka,https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/,gin,Gin
cocktail_4202,Summer Manhattan Cirka,https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/,vermouth,Vermouth
cocktail_4202,Summer Manhattan Cirka,https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/,thé,thé
cocktail_4202,Summer Manhattan Cirka,https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/,aromatique,aromatique
cocktail_4202,Summer Manhattan Cirka,https://1ou2cocktails.com/cocktails/summer-manhattan-cirka/,fraise,fraise
cocktail_4203,Sirop de fraise,https://1ou2cocktails.com/cocktails/sirop-de-fraise/,sucre,sucre
cocktail_4203,Sirop de fraise,https://1ou2cocktails.com/cocktails/sirop-de-fraise/,tasse,tasse fraises équeutées et tranchées en
cocktail_4187,Gin Tonic à la rhubarbe (Recette Secrète),https://1ou2cocktails.com/cocktails/gin-tonic-a-la-rhubarbe-recette-secrete/,gin,Gin
